,sample,iteration,entropy,pLDDT
2178,000037,4,0.74658203125,0.731
2179,000037,5,0.75439453125,0.7319
2180,000037,6,0.72705078125,0.7197
2181,000037,7,0.6884765625,0.7251
2182,000037,8,0.67333984375,0.7358
2183,000037,9,0.63427734375,0.7373
2184,000037,10,0.62158203125,0.7427
2185,000037,11,0.5439453125,0.7539
2186,000037,12,0.457763671875,0.7666
2187,000037,13,0.366943359375,0.7715
2188,000037,14,0.3203125,0.7983
2189,000037,15,0.262939453125,0.8008
2190,000037,16,0.204345703125,0.8193
2191,000037,17,0.29736328125,0.8325
2192,000037,18,0.352294921875,0.814
2193,000037,19,0.24560546875,0.812
2194,000037,20,0.46728515625,0.8145
2195,000037,21,0.333251953125,0.8101
2196,000037,22,0.353759765625,0.8247
2197,000037,23,0.9775390625,0.8271
2198,000037,24,0.83935546875,0.8096
2199,000037,25,1.0400390625,0.8047
2200,000038,1,1.0205078125,0.6831
2201,000038,2,1.03125,0.6646
2202,000038,3,0.958984375,0.6699
2203,000038,4,0.990234375,0.6714
2204,000038,5,0.96826171875,0.6733
2205,000038,6,0.8955078125,0.6704
2206,000038,7,0.861328125,0.6709
2207,000038,8,0.87109375,0.6807
2208,000038,9,0.86328125,0.6797
2209,000038,10,0.7744140625,0.6802
2210,000038,11,0.75390625,0.6909
2211,000038,12,0.6640625,0.6919
2212,000038,13,0.5107421875,0.7051
2213,000038,14,0.34521484375,0.7363
2214,000038,15,0.318115234375,0.7651
2215,000038,16,0.2459716796875,0.8623
2216,000038,17,0.248291015625,0.8857
2217,000038,18,0.324951171875,0.8862
2218,000038,19,0.31640625,0.8525
2219,000038,20,0.56201171875,0.8525
2220,000038,21,0.25439453125,0.8589
2221,000038,22,0.91552734375,0.8589
2222,000038,23,0.6396484375,0.8594
2223,000038,24,0.91015625,0.8447
2224,000038,25,1.0703125,0.8325
2225,000039,1,1.0048828125,0.6865
2226,000039,2,1.00390625,0.6807
2227,000039,3,0.96240234375,0.6709
2228,000039,4,0.9541015625,0.6768
2229,000039,5,0.9638671875,0.6797
2230,000039,6,0.92333984375,0.6865
2231,000039,7,0.88818359375,0.6816
2232,000039,8,0.8095703125,0.6875
2233,000039,9,0.7529296875,0.6895
2234,000039,10,0.68798828125,0.7109
2235,000039,11,0.61279296875,0.7012
2236,000039,12,0.58056640625,0.7485
2237,000039,13,0.44189453125,0.7852
2238,000039,14,0.34765625,0.813
2239,000039,15,0.264892578125,0.8403
2240,000039,16,0.222900390625,0.7856
2241,000039,17,0.31640625,0.8159
2242,000039,18,0.2054443359375,0.8477
2243,000039,19,0.363037109375,0.833
2244,000039,20,0.4638671875,0.8965
2245,000039,21,0.65625,0.8628
2246,000039,22,0.51513671875,0.7744
2247,000039,23,0.90576171875,0.7588
2248,000039,24,0.841796875,0.7651
2249,000039,25,1.015625,0.7744
2250,000040,1,0.796875,0.7231
2251,000040,2,0.83251953125,0.7236
2252,000040,3,0.79931640625,0.7246
2253,000040,4,0.796875,0.7275
2254,000040,5,0.77587890625,0.7329
2255,000040,6,0.77001953125,0.728
2256,000040,7,0.78125,0.7241
2257,000040,8,0.75439453125,0.7275
2258,000040,9,0.68408203125,0.7344
2259,000040,10,0.68212890625,0.7305
2260,000040,11,0.5048828125,0.7227
2261,000040,12,0.483154296875,0.7295
2262,000040,13,0.369140625,0.7393
2263,000040,14,0.3349609375,0.7471
2264,000040,15,0.328857421875,0.7446
2265,000040,16,0.286376953125,0.8125
2266,000040,17,0.264404296875,0.8164
2267,000040,18,0.235595703125,0.8154
2268,000040,19,0.293701171875,0.8447
2269,000040,20,0.2391357421875,0.8462
2270,000040,21,0.6201171875,0.853
2271,000040,22,0.6630859375,0.811
2272,000040,23,0.72021484375,0.7827
2273,000040,24,0.857421875,0.8062
2274,000040,25,0.9990234375,0.8262
2275,000041,1,1.0068359375,0.6812
2276,000041,2,1.0205078125,0.6768
2277,000041,3,0.998046875,0.6792
2278,000041,4,0.96044921875,0.6763
2279,000041,5,0.939453125,0.6753
2280,000041,6,0.93359375,0.6738
2281,000041,7,0.8994140625,0.6807
2282,000041,8,0.88134765625,0.6831
2283,000041,9,0.8388671875,0.6797
2284,000041,10,0.763671875,0.6836
2285,000041,11,0.6259765625,0.6992
2286,000041,12,0.490234375,0.7397
2287,000041,13,0.459228515625,0.7725
2288,000041,14,0.3779296875,0.8003
2289,000041,15,0.332275390625,0.812
2290,000041,16,0.302734375,0.8164
2291,000041,17,0.289794921875,0.8477
2292,000041,18,0.2027587890625,0.8345
2293,000041,19,0.383056640625,0.8423
2294,000041,20,0.442138671875,0.8589
2295,000041,21,0.57275390625,0.8433
2296,000041,22,0.75,0.8325
2297,000041,23,0.55126953125,0.8276
2298,000041,24,1.1611328125,0.8271
2299,000041,25,1.0146484375,0.791
2300,000042,1,1.150390625,0.644
2301,000042,2,1.1533203125,0.645
2302,000042,3,1.0703125,0.6445
2303,000042,4,1.08203125,0.6509
2304,000042,5,1.072265625,0.6543
2305,000042,6,1.0439453125,0.6553
2306,000042,7,0.91552734375,0.6997
2307,000042,8,0.85302734375,0.7319
2308,000042,9,0.68896484375,0.7529
2309,000042,10,0.56640625,0.8218
2310,000042,11,0.3779296875,0.8218
2311,000042,12,0.348388671875,0.8315
2312,000042,13,0.3056640625,0.832
2313,000042,14,0.31201171875,0.8301
2314,000042,15,0.2314453125,0.8384
2315,000042,16,0.2266845703125,0.8594
2316,000042,17,0.356689453125,0.8423
2317,000042,18,0.31689453125,0.856
2318,000042,19,0.2122802734375,0.8398
2319,000042,20,0.77880859375,0.8584
2320,000042,21,0.787109375,0.8477
2321,000042,22,0.74072265625,0.832
2322,000042,23,0.81494140625,0.8394
2323,000042,24,1.060546875,0.79
2324,000042,25,1.130859375,0.7646
2325,000043,1,0.69140625,0.7583
2326,000043,2,0.69775390625,0.7588
2327,000043,3,0.68603515625,0.7598
2328,000043,4,0.64697265625,0.7568
2329,000043,5,0.61865234375,0.7603
2330,000043,6,0.58203125,0.7603
2331,000043,7,0.52001953125,0.7593
2332,000043,8,0.495849609375,0.7681
2333,000043,9,0.491943359375,0.7651
2334,000043,10,0.450927734375,0.772
2335,000043,11,0.384033203125,0.7817
2336,000043,12,0.347900390625,0.8179
2337,000043,13,0.324462890625,0.792
2338,000043,14,0.267822265625,0.7754
2339,000043,15,0.2344970703125,0.8052
2340,000043,16,0.2015380859375,0.7808
2341,000043,17,0.201171875,0.8252
2342,000043,18,0.186279296875,0.7891
2343,000043,19,0.2008056640625,0.8179
2344,000043,20,0.1256103515625,0.8247
2345,000043,21,0.43896484375,0.8276
2346,000043,22,0.34765625,0.8345
2347,000043,23,0.5185546875,0.7979
2348,000043,24,0.69873046875,0.8457
2349,000043,25,1.0029296875,0.7998
2350,000044,1,0.81494140625,0.73
2351,000044,2,0.82177734375,0.7266
2352,000044,3,0.79833984375,0.7212
2353,000044,4,0.7431640625,0.7236
2354,000044,5,0.7626953125,0.7236
2355,000044,6,0.73974609375,0.7227
2356,000044,7,0.69140625,0.7261
2357,000044,8,0.68701171875,0.7266
2358,000044,9,0.7177734375,0.7295
2359,000044,10,0.58642578125,0.7358
2360,000044,11,0.5400390625,0.7334
2361,000044,12,0.529296875,0.7471
2362,000044,13,0.42041015625,0.7715
2363,000044,14,0.4072265625,0.7896
2364,000044,15,0.326416015625,0.832
2365,000044,16,0.236328125,0.8291
2366,000044,17,0.2305908203125,0.8413
2367,000044,18,0.32275390625,0.8354
2368,000044,19,0.329345703125,0.832
2369,000044,20,0.14697265625,0.8125
2370,000044,21,0.259521484375,0.8418
2371,000044,22,0.767578125,0.8267
2372,000044,23,0.6630859375,0.8286
2373,000044,24,1.1376953125,0.8091
2374,000044,25,1.0888671875,0.8154
2375,000045,1,0.72705078125,0.7593
2376,000045,2,0.74072265625,0.7529
2377,000045,3,0.66455078125,0.7539
2378,000045,4,0.70556640625,0.7476
2379,000045,5,0.6806640625,0.7495
2380,000045,6,0.6572265625,0.7451
2381,000045,7,0.62890625,0.7471
2382,000045,8,0.568359375,0.7466
2383,000045,9,0.517578125,0.7466
2384,000045,10,0.4619140625,0.7466
2385,000045,11,0.51123046875,0.7495
2386,000045,12,0.376220703125,0.7534
2387,000045,13,0.3544921875,0.7656
2388,000045,14,0.376953125,0.7837
2389,000045,15,0.273193359375,0.7925
2390,000045,16,0.2020263671875,0.7935
2391,000045,17,0.201904296875,0.8027
2392,000045,18,0.1986083984375,0.8081
2393,000045,19,0.187744140625,0.7939
2394,000045,20,0.369140625,0.7969
2395,000045,21,0.417236328125,0.7744
2396,000045,22,0.47509765625,0.7876
2397,000045,23,0.373046875,0.7666
2398,000045,24,0.8095703125,0.8311
2399,000045,25,0.8720703125,0.7861
2400,000046,1,0.6904296875,0.7598
2401,000046,2,0.689453125,0.7568
2402,000046,3,0.6728515625,0.7588
2403,000046,4,0.6572265625,0.7598
2404,000046,5,0.64404296875,0.7583
2405,000046,6,0.6201171875,0.7573
2406,000046,7,0.6240234375,0.7612
2407,000046,8,0.61083984375,0.7656
2408,000046,9,0.58837890625,0.7646
2409,000046,10,0.53515625,0.7612
2410,000046,11,0.56103515625,0.7646
2411,000046,12,0.461669921875,0.7593
2412,000046,13,0.423828125,0.7686
2413,000046,14,0.34033203125,0.7588
2414,000046,15,0.308349609375,0.7656
2415,000046,16,0.283935546875,0.811
2416,000046,17,0.2093505859375,0.8423
2417,000046,18,0.20751953125,0.8716
2418,000046,19,0.217041015625,0.8901
2419,000046,20,0.327392578125,0.8931
2420,000046,21,0.2978515625,0.8838
2421,000046,22,0.482421875,0.8867
2422,000046,23,0.6220703125,0.9023
2423,000046,24,0.68701171875,0.8228
2424,000046,25,0.53857421875,0.8462
2425,000047,1,1.15234375,0.6514
2426,000047,2,1.1376953125,0.6436
2427,000047,3,1.095703125,0.6504
2428,000047,4,1.107421875,0.6514
2429,000047,5,0.99560546875,0.6543
2430,000047,6,1.0283203125,0.6528
2431,000047,7,0.8681640625,0.6885
2432,000047,8,0.86474609375,0.7017
2433,000047,9,0.6787109375,0.751
2434,000047,10,0.62890625,0.771
2435,000047,11,0.55029296875,0.8262
2436,000047,12,0.49658203125,0.8608
2437,000047,13,0.323486328125,0.8486
2438,000047,14,0.2646484375,0.8906
2439,000047,15,0.286865234375,0.8447
2440,000047,16,0.25390625,0.895
2441,000047,17,0.2266845703125,0.8569
2442,000047,18,0.420654296875,0.9023
2443,000047,19,0.363525390625,0.8945
2444,000047,20,0.4814453125,0.8789
2445,000047,21,0.380859375,0.8804
2446,000047,22,0.74462890625,0.8774
2447,000047,23,0.90673828125,0.8691
2448,000047,24,0.955078125,0.8828
2449,000047,25,1.0361328125,0.8779
2450,000048,1,0.80029296875,0.7285
2451,000048,2,0.8134765625,0.7271
2452,000048,3,0.796875,0.7275
2453,000048,4,0.76953125,0.7236
2454,000048,5,0.76318359375,0.7329
2455,000048,6,0.7158203125,0.7305
2456,000048,7,0.65625,0.7339
2457,000048,8,0.6201171875,0.7319
2458,000048,9,0.71240234375,0.7368
2459,000048,10,0.6103515625,0.7305
2460,000048,11,0.53466796875,0.7456
2461,000048,12,0.38818359375,0.7363
2462,000048,13,0.419677734375,0.7534
2463,000048,14,0.341064453125,0.7612
2464,000048,15,0.291259765625,0.8022
2465,000048,16,0.234619140625,0.8071
2466,000048,17,0.193603515625,0.8164
2467,000048,18,0.2119140625,0.8071
2468,000048,19,0.208984375,0.8062
2469,000048,20,0.396240234375,0.8008
2470,000048,21,0.64599609375,0.8481
2471,000048,22,0.57275390625,0.8013
2472,000048,23,1.009765625,0.853
2473,000048,24,0.775390625,0.8428
2474,000048,25,1.1083984375,0.8242
2475,000049,1,0.76611328125,0.7607
2476,000049,2,0.7646484375,0.7612
2477,000049,3,0.7353515625,0.7437
2478,000049,4,0.7529296875,0.7471
2479,000049,5,0.6845703125,0.7363
2480,000049,6,0.72412109375,0.7427
2481,000049,7,0.65869140625,0.7417
2482,000049,8,0.66015625,0.7388
2483,000049,9,0.6181640625,0.7349
2484,000049,10,0.634765625,0.7397
2485,000049,11,0.5166015625,0.7388
2486,000049,12,0.52734375,0.7427
2487,000049,13,0.48486328125,0.7427
2488,000049,14,0.404541015625,0.7563
2489,000049,15,0.35400390625,0.7603
2490,000049,16,0.26611328125,0.8169
2491,000049,17,0.2198486328125,0.8652
2492,000049,18,0.26416015625,0.8643
2493,000049,19,0.371337890625,0.853
2494,000049,20,0.27783203125,0.8408
2495,000049,21,0.1512451171875,0.8643
2496,000049,22,0.283447265625,0.8462
2497,000049,23,0.65966796875,0.8115
2498,000049,24,0.658203125,0.8325
2499,000049,25,0.71728515625,0.8247
2500,000000,1,0.9404296875,0.7065
2501,000000,2,0.93701171875,0.6875
2502,000000,3,0.9248046875,0.6865
2503,000000,4,0.9248046875,0.6919
2504,000000,5,0.86279296875,0.6982
2505,000000,6,0.83740234375,0.6895
2506,000000,7,0.8310546875,0.6973
2507,000000,8,0.796875,0.7017
2508,000000,9,0.6845703125,0.7031
2509,000000,10,0.6845703125,0.7036
2510,000000,11,0.6533203125,0.7119
2511,000000,12,0.564453125,0.7314
2512,000000,13,0.49951171875,0.7793
2513,000000,14,0.419189453125,0.8091
2514,000000,15,0.32080078125,0.7925
2515,000000,16,0.2705078125,0.7344
2516,000000,17,0.232421875,0.7832
2517,000000,18,0.277099609375,0.8115
2518,000000,19,0.31201171875,0.792
2519,000000,20,0.261474609375,0.8081
2520,000000,21,0.56396484375,0.7993
2521,000000,22,0.75927734375,0.751
2522,000000,23,0.38671875,0.7744
2523,000000,24,1.0849609375,0.7505
2524,000000,25,0.93701171875,0.7817
2525,000001,1,0.8896484375,0.7163
2526,000001,2,0.90283203125,0.7026
2527,000001,3,0.8701171875,0.7056
2528,000001,4,0.85107421875,0.7007
2529,000001,5,0.8330078125,0.7031
2530,000001,6,0.8076171875,0.7002
2531,000001,7,0.75634765625,0.7109
2532,000001,8,0.7314453125,0.708
2533,000001,9,0.65234375,0.7148
2534,000001,10,0.59423828125,0.7212
2535,000001,11,0.51806640625,0.749
2536,000001,12,0.5029296875,0.771
2537,000001,13,0.352783203125,0.7749
2538,000001,14,0.351806640625,0.8022
2539,000001,15,0.283935546875,0.7954
2540,000001,16,0.2066650390625,0.7578
2541,000001,17,0.2200927734375,0.7959
2542,000001,18,0.287841796875,0.7822
2543,000001,19,0.30029296875,0.7734
2544,000001,20,0.433837890625,0.7788
2545,000001,21,0.61279296875,0.772
2546,000001,22,0.58447265625,0.7695
2547,000001,23,0.7705078125,0.7769
2548,000001,24,0.82080078125,0.7837
2549,000001,25,1.046875,0.7817
2550,000002,1,0.8203125,0.7227
2551,000002,2,0.83447265625,0.7241
2552,000002,3,0.814453125,0.7197
2553,000002,4,0.80517578125,0.7139
2554,000002,5,0.7587890625,0.7241
2555,000002,6,0.74951171875,0.7241
2556,000002,7,0.74658203125,0.7236
2557,000002,8,0.69189453125,0.7197
2558,000002,9,0.58251953125,0.7178
2559,000002,10,0.59912109375,0.7246
2560,000002,11,0.5029296875,0.7192
2561,000002,12,0.421875,0.7231
2562,000002,13,0.43603515625,0.7524
2563,000002,14,0.40185546875,0.7642
2564,000002,15,0.28955078125,0.7778
2565,000002,16,0.31591796875,0.8345
2566,000002,17,0.26171875,0.8467
2567,000002,18,0.328125,0.853
2568,000002,19,0.310546875,0.8647
2569,000002,20,0.425537109375,0.8691
2570,000002,21,0.471435546875,0.8691
2571,000002,22,0.71728515625,0.8691
2572,000002,23,1.0009765625,0.8643
2573,000002,24,0.9384765625,0.8638
2574,000002,25,0.96875,0.8418
2575,000003,1,1.12109375,0.665
2576,000003,2,1.1279296875,0.6484
2577,000003,3,1.115234375,0.6489
2578,000003,4,1.115234375,0.6479
2579,000003,5,1.033203125,0.6489
2580,000003,6,0.97900390625,0.6562
2581,000003,7,0.97119140625,0.6626
2582,000003,8,0.8134765625,0.6802
2583,000003,9,0.77880859375,0.6626
2584,000003,10,0.6962890625,0.6738
2585,000003,11,0.6298828125,0.7129
2586,000003,12,0.54541015625,0.7007
2587,000003,13,0.433349609375,0.752
2588,000003,14,0.377685546875,0.7959
2589,000003,15,0.317626953125,0.7998
2590,000003,16,0.2198486328125,0.8379
2591,000003,17,0.255126953125,0.834
2592,000003,18,0.323974609375,0.8564
2593,000003,19,0.434814453125,0.8247
2594,000003,20,0.37646484375,0.8687
2595,000003,21,0.274169921875,0.854
2596,000003,22,0.88232421875,0.8706
2597,000003,23,0.8037109375,0.8643
2598,000003,24,0.85595703125,0.8457
2599,000003,25,1.0439453125,0.8594
2600,000004,1,0.73583984375,0.7871
2601,000004,2,0.74462890625,0.772
2602,000004,3,0.73876953125,0.7793
2603,000004,4,0.68359375,0.7632
2604,000004,5,0.67041015625,0.7559
2605,000004,6,0.6826171875,0.7524
2606,000004,7,0.66064453125,0.7607
2607,000004,8,0.6005859375,0.7466
2608,000004,9,0.560546875,0.7559
2609,000004,10,0.57275390625,0.7661
2610,000004,11,0.484619140625,0.7544
2611,000004,12,0.40966796875,0.7632
2612,000004,13,0.41650390625,0.7944
2613,000004,14,0.329833984375,0.7979
2614,000004,15,0.2318115234375,0.8037
2615,000004,16,0.1829833984375,0.8115
2616,000004,17,0.1846923828125,0.8213
2617,000004,18,0.2880859375,0.8672
2618,000004,19,0.11126708984375,0.8745
2619,000004,20,0.3330078125,0.8726
2620,000004,21,0.413818359375,0.8706
2621,000004,22,0.424560546875,0.8726
2622,000004,23,0.6845703125,0.876
2623,000004,24,0.60791015625,0.8848
2624,000004,25,1.0185546875,0.874
2625,000005,1,0.99560546875,0.7261
2626,000005,2,1.0087890625,0.6982
2627,000005,3,0.96240234375,0.6909
2628,000005,4,0.93505859375,0.6875
2629,000005,5,0.9541015625,0.686
2630,000005,6,0.94677734375,0.6904
2631,000005,7,0.8603515625,0.686
2632,000005,8,0.841796875,0.6831
2633,000005,9,0.82177734375,0.6802
2634,000005,10,0.80078125,0.6797
2635,000005,11,0.7392578125,0.6895
2636,000005,12,0.59619140625,0.6968
2637,000005,13,0.505859375,0.7666
2638,000005,14,0.40771484375,0.7866
2639,000005,15,0.336181640625,0.791
2640,000005,16,0.25048828125,0.8032
2641,000005,17,0.196044921875,0.811
2642,000005,18,0.270263671875,0.7856
2643,000005,19,0.2183837890625,0.7998
2644,000005,20,0.52978515625,0.7852
2645,000005,21,0.385009765625,0.7759
2646,000005,22,0.716796875,0.7783
2647,000005,23,0.58935546875,0.7817
2648,000005,24,0.92724609375,0.7759
2649,000005,25,0.9892578125,0.7207
2650,000006,1,1.130859375,0.6519
2651,000006,2,1.12109375,0.6528
2652,000006,3,1.0771484375,0.6538
2653,000006,4,1.0390625,0.6646
2654,000006,5,0.99658203125,0.6553
2655,000006,6,0.923828125,0.667
2656,000006,7,0.91357421875,0.728
2657,000006,8,0.8427734375,0.7798
2658,000006,9,0.59423828125,0.8354
2659,000006,10,0.443115234375,0.8657
2660,000006,11,0.41552734375,0.8901
2661,000006,12,0.296142578125,0.9077
2662,000006,13,0.271728515625,0.9077
2663,000006,14,0.22119140625,0.9072
2664,000006,15,0.2247314453125,0.9097
2665,000006,16,0.1927490234375,0.9043
2666,000006,17,0.2393798828125,0.9053
2667,000006,18,0.328857421875,0.9048
2668,000006,19,0.3291015625,0.9053
2669,000006,20,0.479736328125,0.9106
2670,000006,21,0.49169921875,0.8242
2671,000006,22,0.50341796875,0.9121
2672,000006,23,0.66552734375,0.9023
2673,000006,24,0.92041015625,0.9004
2674,000006,25,0.9189453125,0.9009
2675,000007,1,0.8564453125,0.7139
2676,000007,2,0.853515625,0.7197
2677,000007,3,0.8623046875,0.7114
2678,000007,4,0.83935546875,0.7002
2679,000007,5,0.8193359375,0.708
2680,000007,6,0.7734375,0.7236
2681,000007,7,0.80126953125,0.7207
2682,000007,8,0.720703125,0.707
2683,000007,9,0.72607421875,0.7148
2684,000007,10,0.72607421875,0.7134
2685,000007,11,0.7099609375,0.7212
2686,000007,12,0.6865234375,0.7188
2687,000007,13,0.58154296875,0.731
2688,000007,14,0.408935546875,0.7324
2689,000007,15,0.405029296875,0.7314
2690,000007,16,0.228515625,0.7422
2691,000007,17,0.2486572265625,0.7534
2692,000007,18,0.184814453125,0.7617
2693,000007,19,0.2451171875,0.793
2694,000007,20,0.31884765625,0.7773
2695,000007,21,0.4453125,0.7886
2696,000007,22,0.70068359375,0.7661
2697,000007,23,0.80615234375,0.7637
2698,000007,24,0.306396484375,0.7524
2699,000007,25,0.76220703125,0.7495
2700,000008,1,0.7880859375,0.7451
2701,000008,2,0.80322265625,0.729
2702,000008,3,0.77587890625,0.7314
2703,000008,4,0.7451171875,0.728
2704,000008,5,0.76904296875,0.7271
2705,000008,6,0.7041015625,0.7314
2706,000008,7,0.6298828125,0.731
2707,000008,8,0.634765625,0.7378
2708,000008,9,0.609375,0.7446
2709,000008,10,0.56689453125,0.7412
2710,000008,11,0.5107421875,0.7344
2711,000008,12,0.525390625,0.73
2712,000008,13,0.394287109375,0.7354
2713,000008,14,0.39306640625,0.7451
2714,000008,15,0.26513671875,0.7607
2715,000008,16,0.2080078125,0.7681
2716,000008,17,0.2445068359375,0.7666
2717,000008,18,0.2298583984375,0.7881
2718,000008,19,0.367919921875,0.7915
2719,000008,20,0.373291015625,0.8291
2720,000008,21,0.6318359375,0.8203
2721,000008,22,0.69677734375,0.8213
2722,000008,23,0.48046875,0.814
2723,000008,24,1.0166015625,0.8213
2724,000008,25,0.9189453125,0.8193
2725,000009,1,1.0380859375,0.6621
2726,000009,2,1.0458984375,0.6665
2727,000009,3,1.015625,0.6685
2728,000009,4,0.9794921875,0.665
2729,000009,5,0.916015625,0.668
2730,000009,6,0.92822265625,0.6792
2731,000009,7,0.880859375,0.6802
2732,000009,8,0.85546875,0.6807
2733,000009,9,0.78662109375,0.688
2734,000009,10,0.6962890625,0.686
2735,000009,11,0.6943359375,0.7036
2736,000009,12,0.58447265625,0.7573
2737,000009,13,0.440673828125,0.7725
2738,000009,14,0.255859375,0.8345
2739,000009,15,0.2509765625,0.8398
2740,000009,16,0.322021484375,0.8252
2741,000009,17,0.1590576171875,0.8462
2742,000009,18,0.53369140625,0.8423
2743,000009,19,0.2939453125,0.8364
2744,000009,20,0.11370849609375,0.8423
2745,000009,21,0.609375,0.856
2746,000009,22,0.81396484375,0.8237
2747,000009,23,0.640625,0.8008
2748,000009,24,0.90869140625,0.8125
2749,000009,25,1.0615234375,0.7886
2750,000010,1,0.65283203125,0.7788
2751,000010,2,0.67041015625,0.7637
2752,000010,3,0.640625,0.7627
2753,000010,4,0.60791015625,0.7695
2754,000010,5,0.6123046875,0.7681
2755,000010,6,0.576171875,0.7646
2756,000010,7,0.61474609375,0.772
2757,000010,8,0.5234375,0.771
2758,000010,9,0.5244140625,0.7729
2759,000010,10,0.430419921875,0.772
2760,000010,11,0.4111328125,0.7749
2761,000010,12,0.35546875,0.771
2762,000010,13,0.29248046875,0.771
2763,000010,14,0.2452392578125,0.7793
2764,000010,15,0.146728515625,0.8096
2765,000010,16,0.1793212890625,0.8687
2766,000010,17,0.296142578125,0.8638
2767,000010,18,0.173828125,0.8574
2768,000010,19,0.1973876953125,0.8496
2769,000010,20,0.294677734375,0.8584
2770,000010,21,0.77783203125,0.7974
2771,000010,22,0.52880859375,0.8408
2772,000010,23,0.892578125,0.8149
2773,000010,24,0.6962890625,0.8345
2774,000010,25,1.1435546875,0.7827
2775,000011,1,0.8330078125,0.7236
2776,000011,2,0.8447265625,0.7231
2777,000011,3,0.8251953125,0.7139
2778,000011,4,0.78759765625,0.7178
2779,000011,5,0.8046875,0.7173
2780,000011,6,0.74951171875,0.7241
2781,000011,7,0.7021484375,0.7178
2782,000011,8,0.72119140625,0.7178
2783,000011,9,0.68701171875,0.7153
2784,000011,10,0.59716796875,0.7256
2785,000011,11,0.5810546875,0.7251
2786,000011,12,0.51318359375,0.73
2787,000011,13,0.42138671875,0.7554
2788,000011,14,0.34326171875,0.7778
2789,000011,15,0.265625,0.8101
2790,000011,16,0.2327880859375,0.8442
2791,000011,17,0.23876953125,0.876
2792,000011,18,0.2021484375,0.8877
2793,000011,19,0.2197265625,0.8535
2794,000011,20,0.207763671875,0.8735
2795,000011,21,0.463623046875,0.812
2796,000011,22,0.328369140625,0.8062
2797,000011,23,0.75927734375,0.8252
2798,000011,24,0.5234375,0.7842
2799,000011,25,1.0703125,0.8286
2800,000012,1,0.5390625,0.8125
2801,000012,2,0.54052734375,0.8022
2802,000012,3,0.50439453125,0.8003
2803,000012,4,0.479248046875,0.8062
2804,000012,5,0.487060546875,0.8135
2805,000012,6,0.47705078125,0.835
2806,000012,7,0.469970703125,0.8394
2807,000012,8,0.428955078125,0.8452
2808,000012,9,0.368408203125,0.8555
2809,000012,10,0.357421875,0.8477
2810,000012,11,0.2802734375,0.8623
2811,000012,12,0.251953125,0.8716
2812,000012,13,0.1973876953125,0.8779
2813,000012,14,0.1790771484375,0.875
2814,000012,15,0.134033203125,0.8711
2815,000012,16,0.1484375,0.8716
2816,000012,17,0.147216796875,0.8726
2817,000012,18,0.110595703125,0.8721
2818,000012,19,0.185791015625,0.8726
2819,000012,20,0.273681640625,0.875
2820,000012,21,0.42041015625,0.873
2821,000012,22,0.4521484375,0.8706
2822,000012,23,0.66845703125,0.8652
2823,000012,24,0.61572265625,0.8691
2824,000012,25,0.8203125,0.8716
2825,000013,1,0.80029296875,0.7334
2826,000013,2,0.78759765625,0.728
2827,000013,3,0.77587890625,0.7285
2828,000013,4,0.748046875,0.7314
2829,000013,5,0.7314453125,0.7271
2830,000013,6,0.748046875,0.7266
2831,000013,7,0.6923828125,0.729
2832,000013,8,0.6943359375,0.7271
2833,000013,9,0.66357421875,0.7339
2834,000013,10,0.576171875,0.7354
2835,000013,11,0.53369140625,0.7344
2836,000013,12,0.443115234375,0.7593
2837,000013,13,0.494140625,0.75
2838,000013,14,0.356201171875,0.7524
2839,000013,15,0.294677734375,0.8242
2840,000013,16,0.264404296875,0.8091
2841,000013,17,0.24853515625,0.8267
2842,000013,18,0.272705078125,0.832
2843,000013,19,0.1712646484375,0.8516
2844,000013,20,0.53076171875,0.8447
2845,000013,21,0.1787109375,0.8433
2846,000013,22,0.7255859375,0.8481
2847,000013,23,0.49853515625,0.832
2848,000013,24,0.91748046875,0.8311
2849,000013,25,0.81640625,0.8179
2850,000014,1,0.900390625,0.73
2851,000014,2,0.88916015625,0.7114
2852,000014,3,0.88525390625,0.7031
2853,000014,4,0.89013671875,0.7031
2854,000014,5,0.8359375,0.7007
2855,000014,6,0.830078125,0.7002
2856,000014,7,0.79345703125,0.7002
2857,000014,8,0.75390625,0.7065
2858,000014,9,0.69677734375,0.708
2859,000014,10,0.62890625,0.7085
2860,000014,11,0.5791015625,0.7227
2861,000014,12,0.5439453125,0.7456
2862,000014,13,0.452392578125,0.7954
2863,000014,14,0.308837890625,0.8647
2864,000014,15,0.230224609375,0.8721
2865,000014,16,0.2493896484375,0.8916
2866,000014,17,0.208984375,0.8696
2867,000014,18,0.457763671875,0.8809
2868,000014,19,0.209228515625,0.876
2869,000014,20,0.76171875,0.894
2870,000014,21,0.49267578125,0.814
2871,000014,22,0.6748046875,0.7759
2872,000014,23,0.85986328125,0.8496
2873,000014,24,0.84619140625,0.8721
2874,000014,25,1.0,0.8472
2875,000015,1,1.08203125,0.6689
2876,000015,2,1.1025390625,0.6572
2877,000015,3,1.0556640625,0.6465
2878,000015,4,1.03515625,0.6494
2879,000015,5,1.046875,0.6611
2880,000015,6,1.0107421875,0.6606
2881,000015,7,0.8974609375,0.6523
2882,000015,8,0.900390625,0.6606
2883,000015,9,0.77197265625,0.6753
2884,000015,10,0.69921875,0.7251
2885,000015,11,0.62744140625,0.7236
2886,000015,12,0.50830078125,0.8213
