,sample,iteration,entropy,pLDDT
8911,000356,12,0.467529296875,0.7095
8912,000356,13,0.372802734375,0.7969
8913,000356,14,0.3017578125,0.707
8914,000356,15,0.245849609375,0.7271
8915,000356,16,0.385009765625,0.7417
8916,000356,17,0.306396484375,0.7568
8917,000356,18,0.248046875,0.7197
8918,000356,19,0.5341796875,0.7251
8919,000356,20,0.40283203125,0.7197
8920,000356,21,0.51123046875,0.7427
8921,000356,22,0.8994140625,0.729
8922,000356,23,1.0439453125,0.6909
8923,000356,24,0.69921875,0.7305
8924,000356,25,1.052734375,0.7241
8925,000357,1,1.044921875,0.7046
8926,000357,2,1.0625,0.6768
8927,000357,3,1.0048828125,0.6714
8928,000357,4,1.029296875,0.668
8929,000357,5,0.95458984375,0.6655
8930,000357,6,0.9326171875,0.6714
8931,000357,7,0.92626953125,0.6729
8932,000357,8,0.80126953125,0.668
8933,000357,9,0.75439453125,0.6904
8934,000357,10,0.70458984375,0.6914
8935,000357,11,0.50390625,0.6958
8936,000357,12,0.482177734375,0.7144
8937,000357,13,0.39013671875,0.7075
8938,000357,14,0.34619140625,0.7217
8939,000357,15,0.3115234375,0.7114
8940,000357,16,0.267578125,0.7241
8941,000357,17,0.29052734375,0.7373
8942,000357,18,0.390380859375,0.7354
8943,000357,19,0.3720703125,0.7412
8944,000357,20,0.366943359375,0.7246
8945,000357,21,0.255859375,0.77
8946,000357,22,0.93701171875,0.8257
8947,000357,23,0.70849609375,0.7534
8948,000357,24,0.76611328125,0.8281
8949,000357,25,1.1376953125,0.7393
8950,000358,1,0.88818359375,0.7124
8951,000358,2,0.89599609375,0.709
8952,000358,3,0.8818359375,0.6982
8953,000358,4,0.83935546875,0.708
8954,000358,5,0.828125,0.7095
8955,000358,6,0.7548828125,0.708
8956,000358,7,0.712890625,0.7109
8957,000358,8,0.68798828125,0.7134
8958,000358,9,0.69140625,0.7202
8959,000358,10,0.66650390625,0.7329
8960,000358,11,0.587890625,0.7588
8961,000358,12,0.4404296875,0.7808
8962,000358,13,0.340576171875,0.7627
8963,000358,14,0.30078125,0.8008
8964,000358,15,0.259765625,0.7744
8965,000358,16,0.251953125,0.8013
8966,000358,17,0.1654052734375,0.855
8967,000358,18,0.34375,0.7803
8968,000358,19,0.2193603515625,0.8008
8969,000358,20,0.6748046875,0.854
8970,000358,21,0.578125,0.8657
8971,000358,22,0.40283203125,0.8115
8972,000358,23,0.94677734375,0.7969
8973,000358,24,0.47119140625,0.8066
8974,000358,25,1.078125,0.8569
8975,000359,1,0.759765625,0.7324
8976,000359,2,0.76806640625,0.7368
8977,000359,3,0.76806640625,0.731
8978,000359,4,0.7548828125,0.7314
8979,000359,5,0.7392578125,0.7349
8980,000359,6,0.72265625,0.7349
8981,000359,7,0.69091796875,0.7344
8982,000359,8,0.6767578125,0.7285
8983,000359,9,0.5732421875,0.7344
8984,000359,10,0.60693359375,0.7344
8985,000359,11,0.60107421875,0.7358
8986,000359,12,0.47265625,0.7319
8987,000359,13,0.319580078125,0.7417
8988,000359,14,0.305908203125,0.8218
8989,000359,15,0.24462890625,0.8389
8990,000359,16,0.18505859375,0.8613
8991,000359,17,0.1842041015625,0.8701
8992,000359,18,0.5302734375,0.8169
8993,000359,19,0.31591796875,0.7998
8994,000359,20,0.36181640625,0.8657
8995,000359,21,0.447265625,0.8652
8996,000359,22,0.51416015625,0.8638
8997,000359,23,0.75732421875,0.8052
8998,000359,24,0.74658203125,0.8521
8999,000359,25,0.64453125,0.8564
9000,000360,1,0.880859375,0.7378
9001,000360,2,0.89111328125,0.7188
9002,000360,3,0.8701171875,0.7065
9003,000360,4,0.79541015625,0.7051
9004,000360,5,0.8544921875,0.707
9005,000360,6,0.8037109375,0.7051
9006,000360,7,0.79443359375,0.71
9007,000360,8,0.728515625,0.7046
9008,000360,9,0.71435546875,0.7051
9009,000360,10,0.6669921875,0.7114
9010,000360,11,0.63232421875,0.7046
9011,000360,12,0.47802734375,0.7095
9012,000360,13,0.406005859375,0.7153
9013,000360,14,0.30615234375,0.7202
9014,000360,15,0.326416015625,0.7534
9015,000360,16,0.282958984375,0.7949
9016,000360,17,0.2305908203125,0.8359
9017,000360,18,0.191650390625,0.8384
9018,000360,19,0.28857421875,0.8867
9019,000360,20,0.33544921875,0.8809
9020,000360,21,0.31640625,0.8828
9021,000360,22,0.6259765625,0.8711
9022,000360,23,0.436279296875,0.8892
9023,000360,24,0.78564453125,0.8564
9024,000360,25,0.802734375,0.8423
9025,000361,1,1.087890625,0.6602
9026,000361,2,1.1171875,0.6533
9027,000361,3,1.0302734375,0.6553
9028,000361,4,1.0615234375,0.6504
9029,000361,5,1.0673828125,0.6577
9030,000361,6,0.978515625,0.6641
9031,000361,7,0.91357421875,0.6699
9032,000361,8,0.83837890625,0.687
9033,000361,9,0.8310546875,0.6968
9034,000361,10,0.72607421875,0.7041
9035,000361,11,0.64697265625,0.7148
9036,000361,12,0.53564453125,0.7339
9037,000361,13,0.45556640625,0.7241
9038,000361,14,0.32275390625,0.8164
9039,000361,15,0.25537109375,0.8442
9040,000361,16,0.241455078125,0.8535
9041,000361,17,0.2705078125,0.8481
9042,000361,18,0.282470703125,0.8257
9043,000361,19,0.332275390625,0.8628
9044,000361,20,0.56298828125,0.8062
9045,000361,21,0.5029296875,0.8125
9046,000361,22,0.42041015625,0.8281
9047,000361,23,0.81005859375,0.8267
9048,000361,24,0.8935546875,0.8232
9049,000361,25,1.2646484375,0.8086
9050,000362,1,1.1201171875,0.6885
9051,000362,2,1.1259765625,0.6816
9052,000362,3,1.0732421875,0.6802
9053,000362,4,1.05859375,0.6636
9054,000362,5,0.99755859375,0.6631
9055,000362,6,0.9873046875,0.6562
9056,000362,7,0.93603515625,0.6548
9057,000362,8,0.86962890625,0.6538
9058,000362,9,0.87451171875,0.6533
9059,000362,10,0.75146484375,0.6689
9060,000362,11,0.67626953125,0.6816
9061,000362,12,0.56494140625,0.6997
9062,000362,13,0.46826171875,0.7749
9063,000362,14,0.4306640625,0.7969
9064,000362,15,0.38134765625,0.7988
9065,000362,16,0.289306640625,0.8096
9066,000362,17,0.312744140625,0.8145
9067,000362,18,0.3076171875,0.8403
9068,000362,19,0.279296875,0.8271
9069,000362,20,0.475341796875,0.8179
9070,000362,21,0.353759765625,0.8101
9071,000362,22,0.9150390625,0.812
9072,000362,23,0.7978515625,0.8066
9073,000362,24,0.9873046875,0.7939
9074,000362,25,0.90771484375,0.7754
9075,000363,1,0.79638671875,0.7251
9076,000363,2,0.802734375,0.7354
9077,000363,3,0.802734375,0.7295
9078,000363,4,0.75341796875,0.7222
9079,000363,5,0.7294921875,0.729
9080,000363,6,0.7158203125,0.7275
9081,000363,7,0.6884765625,0.7378
9082,000363,8,0.62744140625,0.7246
9083,000363,9,0.595703125,0.7378
9084,000363,10,0.55908203125,0.7285
9085,000363,11,0.57958984375,0.7275
9086,000363,12,0.45654296875,0.7251
9087,000363,13,0.470703125,0.7334
9088,000363,14,0.408203125,0.7363
9089,000363,15,0.36279296875,0.7393
9090,000363,16,0.288818359375,0.7876
9091,000363,17,0.2353515625,0.7842
9092,000363,18,0.24267578125,0.7593
9093,000363,19,0.3046875,0.8062
9094,000363,20,0.273681640625,0.7798
9095,000363,21,0.2169189453125,0.7944
9096,000363,22,0.9990234375,0.7744
9097,000363,23,0.77734375,0.7896
9098,000363,24,0.6298828125,0.7979
9099,000363,25,1.0126953125,0.7715
9100,000364,1,1.0224609375,0.6855
9101,000364,2,1.0595703125,0.6777
9102,000364,3,1.0126953125,0.6714
9103,000364,4,0.97021484375,0.6792
9104,000364,5,1.0009765625,0.6772
9105,000364,6,0.93994140625,0.6787
9106,000364,7,0.9150390625,0.6729
9107,000364,8,0.84375,0.6792
9108,000364,9,0.7822265625,0.6816
9109,000364,10,0.7802734375,0.6816
9110,000364,11,0.6943359375,0.6885
9111,000364,12,0.6123046875,0.688
9112,000364,13,0.55419921875,0.6968
9113,000364,14,0.46435546875,0.6924
9114,000364,15,0.369873046875,0.7197
9115,000364,16,0.28564453125,0.7129
9116,000364,17,0.288818359375,0.7192
9117,000364,18,0.27685546875,0.7314
9118,000364,19,0.388671875,0.7227
9119,000364,20,0.482421875,0.7183
9120,000364,21,0.669921875,0.7251
9121,000364,22,0.6611328125,0.71
9122,000364,23,0.8662109375,0.7197
9123,000364,24,0.9794921875,0.7183
9124,000364,25,1.2412109375,0.7212
9125,000365,1,1.0087890625,0.6807
9126,000365,2,1.0234375,0.6646
9127,000365,3,0.97509765625,0.6738
9128,000365,4,0.97021484375,0.6719
9129,000365,5,0.8818359375,0.6729
9130,000365,6,0.89111328125,0.6763
9131,000365,7,0.94482421875,0.6768
9132,000365,8,0.86669921875,0.6812
9133,000365,9,0.78076171875,0.6841
9134,000365,10,0.6533203125,0.7471
9135,000365,11,0.56640625,0.77
9136,000365,12,0.385498046875,0.811
9137,000365,13,0.31494140625,0.8271
9138,000365,14,0.238525390625,0.8613
9139,000365,15,0.232421875,0.8691
9140,000365,16,0.369384765625,0.8672
9141,000365,17,0.2115478515625,0.8213
9142,000365,18,0.32568359375,0.9077
9143,000365,19,0.324462890625,0.8789
9144,000365,20,0.412353515625,0.8833
9145,000365,21,0.63916015625,0.9126
9146,000365,22,0.34912109375,0.8359
9147,000365,23,0.59033203125,0.877
9148,000365,24,0.90869140625,0.8989
9149,000365,25,1.009765625,0.9033
9150,000366,1,0.6689453125,0.7817
9151,000366,2,0.677734375,0.7734
9152,000366,3,0.66455078125,0.7705
9153,000366,4,0.64599609375,0.7656
9154,000366,5,0.62646484375,0.7651
9155,000366,6,0.60107421875,0.7671
9156,000366,7,0.54150390625,0.77
9157,000366,8,0.5322265625,0.7661
9158,000366,9,0.52587890625,0.7642
9159,000366,10,0.473876953125,0.7695
9160,000366,11,0.396240234375,0.7632
9161,000366,12,0.33935546875,0.7671
9162,000366,13,0.31396484375,0.77
9163,000366,14,0.2783203125,0.7896
9164,000366,15,0.2734375,0.8125
9165,000366,16,0.2431640625,0.8311
9166,000366,17,0.1568603515625,0.8643
9167,000366,18,0.1444091796875,0.8677
9168,000366,19,0.2032470703125,0.8652
9169,000366,20,0.20166015625,0.8682
9170,000366,21,0.289306640625,0.8672
9171,000366,22,0.30517578125,0.8672
9172,000366,23,0.492431640625,0.8667
9173,000366,24,0.61279296875,0.8599
9174,000366,25,0.927734375,0.856
9175,000367,1,0.59130859375,0.7832
9176,000367,2,0.59619140625,0.7856
9177,000367,3,0.56201171875,0.7861
9178,000367,4,0.57861328125,0.79
9179,000367,5,0.55517578125,0.7842
9180,000367,6,0.53271484375,0.7822
9181,000367,7,0.521484375,0.7852
9182,000367,8,0.54296875,0.7783
9183,000367,9,0.4697265625,0.79
9184,000367,10,0.4443359375,0.7896
9185,000367,11,0.43359375,0.793
9186,000367,12,0.393310546875,0.791
9187,000367,13,0.35205078125,0.7993
9188,000367,14,0.28759765625,0.8091
9189,000367,15,0.19091796875,0.8062
9190,000367,16,0.189208984375,0.8115
9191,000367,17,0.16552734375,0.8125
9192,000367,18,0.169189453125,0.8354
9193,000367,19,0.13232421875,0.8447
9194,000367,20,0.88330078125,0.8521
9195,000367,21,0.156494140625,0.8501
9196,000367,22,0.74609375,0.8271
9197,000367,23,0.81201171875,0.8413
9198,000367,24,0.8056640625,0.8428
9199,000367,25,0.85107421875,0.8311
9200,000368,1,0.66162109375,0.7676
9201,000368,2,0.6552734375,0.7612
9202,000368,3,0.65283203125,0.7642
9203,000368,4,0.63427734375,0.7666
9204,000368,5,0.65234375,0.7651
9205,000368,6,0.61767578125,0.7646
9206,000368,7,0.57177734375,0.772
9207,000368,8,0.4931640625,0.7695
9208,000368,9,0.5302734375,0.7734
9209,000368,10,0.52880859375,0.7695
9210,000368,11,0.47998046875,0.7632
9211,000368,12,0.41552734375,0.7666
9212,000368,13,0.336669921875,0.7847
9213,000368,14,0.354736328125,0.7842
9214,000368,15,0.288818359375,0.8145
9215,000368,16,0.1929931640625,0.8115
9216,000368,17,0.1549072265625,0.8105
9217,000368,18,0.2364501953125,0.8052
9218,000368,19,0.1297607421875,0.8164
9219,000368,20,0.55419921875,0.8311
9220,000368,21,0.15869140625,0.8198
9221,000368,22,0.82861328125,0.7876
9222,000368,23,0.7265625,0.7944
9223,000368,24,0.8037109375,0.7944
9224,000368,25,0.94677734375,0.7705
9225,000369,1,0.67529296875,0.7793
9226,000369,2,0.6826171875,0.7788
9227,000369,3,0.66650390625,0.7607
9228,000369,4,0.67138671875,0.7671
9229,000369,5,0.66845703125,0.7632
9230,000369,6,0.609375,0.7588
9231,000369,7,0.5927734375,0.7603
9232,000369,8,0.55126953125,0.7573
9233,000369,9,0.5546875,0.7607
9234,000369,10,0.4638671875,0.7583
9235,000369,11,0.498779296875,0.7627
9236,000369,12,0.47607421875,0.7573
9237,000369,13,0.44677734375,0.7671
9238,000369,14,0.41357421875,0.7612
9239,000369,15,0.32373046875,0.7583
9240,000369,16,0.26611328125,0.7549
9241,000369,17,0.281005859375,0.7612
9242,000369,18,0.2073974609375,0.7725
9243,000369,19,0.2059326171875,0.7764
9244,000369,20,0.2039794921875,0.7842
9245,000369,21,0.41943359375,0.7642
9246,000369,22,0.515625,0.7656
9247,000369,23,0.60107421875,0.7593
9248,000369,24,0.75732421875,0.7666
9249,000369,25,1.0107421875,0.7656
9250,000370,1,0.95166015625,0.6958
9251,000370,2,0.96826171875,0.6909
9252,000370,3,0.947265625,0.6826
9253,000370,4,0.90673828125,0.686
9254,000370,5,0.8994140625,0.6865
9255,000370,6,0.90380859375,0.6953
9256,000370,7,0.865234375,0.6919
9257,000370,8,0.73583984375,0.6904
9258,000370,9,0.7646484375,0.7046
9259,000370,10,0.66455078125,0.7051
9260,000370,11,0.62548828125,0.7246
9261,000370,12,0.5224609375,0.7744
9262,000370,13,0.40478515625,0.7974
9263,000370,14,0.294677734375,0.7856
9264,000370,15,0.296142578125,0.8096
9265,000370,16,0.224853515625,0.835
9266,000370,17,0.232421875,0.8242
9267,000370,18,0.2568359375,0.8296
9268,000370,19,0.26513671875,0.8169
9269,000370,20,0.49169921875,0.8145
9270,000370,21,0.6455078125,0.8208
9271,000370,22,0.6220703125,0.8154
9272,000370,23,0.5927734375,0.8296
9273,000370,24,0.9267578125,0.8223
9274,000370,25,0.9404296875,0.793
9275,000371,1,0.62548828125,0.792
9276,000371,2,0.6318359375,0.7798
9277,000371,3,0.61376953125,0.7847
9278,000371,4,0.61279296875,0.7808
9279,000371,5,0.576171875,0.7778
9280,000371,6,0.5595703125,0.7783
9281,000371,7,0.521484375,0.7812
9282,000371,8,0.52197265625,0.7754
9283,000371,9,0.53759765625,0.7817
9284,000371,10,0.505859375,0.7808
9285,000371,11,0.501953125,0.7778
9286,000371,12,0.43798828125,0.7773
9287,000371,13,0.265625,0.7764
9288,000371,14,0.2666015625,0.7959
9289,000371,15,0.2325439453125,0.7954
9290,000371,16,0.1885986328125,0.8047
9291,000371,17,0.1656494140625,0.8027
9292,000371,18,0.15625,0.7993
9293,000371,19,0.1507568359375,0.8232
9294,000371,20,0.27685546875,0.855
9295,000371,21,0.1893310546875,0.8066
9296,000371,22,0.496337890625,0.811
9297,000371,23,0.473388671875,0.8052
9298,000371,24,0.7158203125,0.8062
9299,000371,25,0.68505859375,0.8066
9300,000372,1,1.138671875,0.6489
9301,000372,2,1.154296875,0.6406
9302,000372,3,1.1083984375,0.6382
9303,000372,4,1.119140625,0.6392
9304,000372,5,1.0888671875,0.6406
9305,000372,6,0.994140625,0.6445
9306,000372,7,1.0087890625,0.645
9307,000372,8,0.93017578125,0.6533
9308,000372,9,0.8779296875,0.6626
9309,000372,10,0.7802734375,0.6929
9310,000372,11,0.6337890625,0.6914
9311,000372,12,0.54833984375,0.6968
9312,000372,13,0.462646484375,0.7383
9313,000372,14,0.358154296875,0.769
9314,000372,15,0.285400390625,0.8105
9315,000372,16,0.31396484375,0.812
9316,000372,17,0.3212890625,0.7905
9317,000372,18,0.2100830078125,0.7764
9318,000372,19,0.38232421875,0.7568
9319,000372,20,0.31640625,0.7856
9320,000372,21,0.67138671875,0.7773
9321,000372,22,0.458740234375,0.7451
9322,000372,23,0.515625,0.7871
9323,000372,24,0.9951171875,0.7671
9324,000372,25,0.994140625,0.7671
9325,000373,1,0.9111328125,0.7158
9326,000373,2,0.935546875,0.6982
9327,000373,3,0.89794921875,0.6929
9328,000373,4,0.90087890625,0.6968
9329,000373,5,0.7841796875,0.6919
9330,000373,6,0.8046875,0.6997
9331,000373,7,0.7353515625,0.7017
9332,000373,8,0.7626953125,0.6997
9333,000373,9,0.7080078125,0.7041
9334,000373,10,0.6689453125,0.7031
9335,000373,11,0.625,0.7095
9336,000373,12,0.55908203125,0.7173
9337,000373,13,0.491943359375,0.7295
9338,000373,14,0.435791015625,0.731
9339,000373,15,0.365966796875,0.7798
9340,000373,16,0.276611328125,0.7837
9341,000373,17,0.242919921875,0.79
9342,000373,18,0.205322265625,0.7998
9343,000373,19,0.28466796875,0.7544
9344,000373,20,0.484130859375,0.7793
9345,000373,21,0.5205078125,0.7832
9346,000373,22,0.6748046875,0.7822
9347,000373,23,0.65771484375,0.7881
9348,000373,24,0.8984375,0.7734
9349,000373,25,1.0927734375,0.77
9350,000374,1,0.7392578125,0.7441
9351,000374,2,0.73681640625,0.7461
9352,000374,3,0.7197265625,0.7466
9353,000374,4,0.705078125,0.7466
9354,000374,5,0.64892578125,0.75
9355,000374,6,0.6640625,0.7466
9356,000374,7,0.59521484375,0.749
9357,000374,8,0.59375,0.7441
9358,000374,9,0.6083984375,0.7456
9359,000374,10,0.5712890625,0.751
9360,000374,11,0.5849609375,0.749
9361,000374,12,0.45703125,0.7412
9362,000374,13,0.494140625,0.7539
9363,000374,14,0.444580078125,0.7446
9364,000374,15,0.385009765625,0.7563
9365,000374,16,0.23291015625,0.7529
9366,000374,17,0.2412109375,0.7661
9367,000374,18,0.3203125,0.7671
9368,000374,19,0.222412109375,0.7544
9369,000374,20,0.69140625,0.7705
9370,000374,21,0.354248046875,0.7788
9371,000374,22,0.56103515625,0.7573
9372,000374,23,0.78857421875,0.7891
9373,000374,24,0.650390625,0.7593
9374,000374,25,1.0986328125,0.7866
9375,000375,1,1.1064453125,0.6821
9376,000375,2,1.12890625,0.6553
9377,000375,3,1.099609375,0.6475
9378,000375,4,0.9296875,0.6479
9379,000375,5,0.99658203125,0.6509
9380,000375,6,0.98046875,0.6533
9381,000375,7,0.91943359375,0.6626
9382,000375,8,0.80419921875,0.6724
9383,000375,9,0.59130859375,0.6968
9384,000375,10,0.6337890625,0.7432
9385,000375,11,0.51708984375,0.7427
9386,000375,12,0.401611328125,0.7881
9387,000375,13,0.305419921875,0.8149
9388,000375,14,0.28173828125,0.811
9389,000375,15,0.2425537109375,0.8149
9390,000375,16,0.211669921875,0.8203
9391,000375,17,0.40283203125,0.8193
9392,000375,18,0.259033203125,0.8408
9393,000375,19,0.3525390625,0.7964
9394,000375,20,0.7314453125,0.8159
9395,000375,21,0.1927490234375,0.8301
9396,000375,22,0.9091796875,0.8169
9397,000375,23,0.74365234375,0.813
9398,000375,24,0.99658203125,0.8159
9399,000375,25,1.08984375,0.8101
9400,000376,1,1.1357421875,0.6484
9401,000376,2,1.1474609375,0.6465
9402,000376,3,1.111328125,0.6426
9403,000376,4,1.068359375,0.6431
9404,000376,5,1.0087890625,0.6504
9405,000376,6,1.0185546875,0.6475
9406,000376,7,0.95849609375,0.6489
9407,000376,8,0.9697265625,0.6489
9408,000376,9,0.84912109375,0.6572
9409,000376,10,0.81396484375,0.6807
9410,000376,11,0.59326171875,0.6943
9411,000376,12,0.580078125,0.7642
9412,000376,13,0.480712890625,0.814
9413,000376,14,0.363525390625,0.8198
9414,000376,15,0.304443359375,0.8174
9415,000376,16,0.25537109375,0.7715
9416,000376,17,0.2459716796875,0.8057
9417,000376,18,0.2186279296875,0.8247
9418,000376,19,0.44140625,0.8013
9419,000376,20,0.369384765625,0.8047
9420,000376,21,0.54443359375,0.8188
9421,000376,22,0.56298828125,0.7983
9422,000376,23,0.47607421875,0.8193
9423,000376,24,0.958984375,0.8198
9424,000376,25,1.0732421875,0.8311
9425,000377,1,0.75146484375,0.7441
9426,000377,2,0.76171875,0.7368
9427,000377,3,0.72265625,0.7378
9428,000377,4,0.69677734375,0.7344
9429,000377,5,0.65771484375,0.7383
9430,000377,6,0.658203125,0.7393
9431,000377,7,0.6357421875,0.7412
9432,000377,8,0.61181640625,0.7407
9433,000377,9,0.63134765625,0.7476
9434,000377,10,0.57568359375,0.7461
9435,000377,11,0.53564453125,0.7456
9436,000377,12,0.43017578125,0.7393
9437,000377,13,0.401123046875,0.7363
9438,000377,14,0.400146484375,0.749
9439,000377,15,0.272705078125,0.7578
9440,000377,16,0.26220703125,0.769
9441,000377,17,0.212890625,0.8008
9442,000377,18,0.28125,0.7998
9443,000377,19,0.370361328125,0.7808
9444,000377,20,0.182373046875,0.8257
9445,000377,21,0.6748046875,0.7954
9446,000377,22,0.54345703125,0.7778
9447,000377,23,0.94921875,0.7803
9448,000377,24,0.708984375,0.7842
9449,000377,25,1.08984375,0.7739
9450,000378,1,1.1005859375,0.6753
9451,000378,2,1.1142578125,0.6631
9452,000378,3,1.0947265625,0.6587
9453,000378,4,1.072265625,0.6572
9454,000378,5,0.99169921875,0.6597
9455,000378,6,0.93310546875,0.6597
9456,000378,7,0.95068359375,0.666
9457,000378,8,0.9345703125,0.6641
9458,000378,9,0.90673828125,0.6587
9459,000378,10,0.7939453125,0.6665
9460,000378,11,0.791015625,0.666
9461,000378,12,0.65478515625,0.6958
9462,000378,13,0.60888671875,0.7197
9463,000378,14,0.417236328125,0.7729
9464,000378,15,0.285400390625,0.748
9465,000378,16,0.239013671875,0.7627
9466,000378,17,0.279296875,0.7485
9467,000378,18,0.27294921875,0.7466
9468,000378,19,0.432373046875,0.7627
9469,000378,20,0.278076171875,0.7588
9470,000378,21,0.4326171875,0.7666
9471,000378,22,0.363037109375,0.7285
9472,000378,23,0.69970703125,0.7275
9473,000378,24,0.414794921875,0.7905
9474,000378,25,1.2255859375,0.7437
9475,000379,1,0.51904296875,0.8423
9476,000379,2,0.5283203125,0.8315
9477,000379,3,0.51416015625,0.8335
9478,000379,4,0.515625,0.8232
9479,000379,5,0.46728515625,0.8213
9480,000379,6,0.43994140625,0.8223
9481,000379,7,0.4658203125,0.8213
9482,000379,8,0.448974609375,0.8184
9483,000379,9,0.41259765625,0.8325
9484,000379,10,0.38525390625,0.8398
9485,000379,11,0.2900390625,0.853
9486,000379,12,0.3076171875,0.8525
9487,000379,13,0.282470703125,0.8613
9488,000379,14,0.1737060546875,0.8511
9489,000379,15,0.1588134765625,0.855
9490,000379,16,0.137939453125,0.8511
9491,000379,17,0.1463623046875,0.8594
9492,000379,18,0.15869140625,0.8623
9493,000379,19,0.156982421875,0.8535
9494,000379,20,0.294677734375,0.8457
9495,000379,21,0.2279052734375,0.8452
9496,000379,22,0.168701171875,0.8574
9497,000379,23,0.5029296875,0.8579
9498,000379,24,0.53271484375,0.8481
9499,000379,25,0.544921875,0.8462
9500,000380,1,1.1181640625,0.6724
9501,000380,2,1.12890625,0.6499
9502,000380,3,1.099609375,0.6445
9503,000380,4,1.0322265625,0.6455
9504,000380,5,1.0224609375,0.6465
9505,000380,6,1.0205078125,0.6479
9506,000380,7,0.9697265625,0.6533
9507,000380,8,0.88720703125,0.6646
9508,000380,9,0.80712890625,0.667
9509,000380,10,0.6328125,0.7031
9510,000380,11,0.46240234375,0.7036
9511,000380,12,0.333984375,0.769
9512,000380,13,0.30419921875,0.8188
9513,000380,14,0.274169921875,0.8682
9514,000380,15,0.274658203125,0.8569
9515,000380,16,0.2484130859375,0.8472
9516,000380,17,0.2318115234375,0.8452
9517,000380,18,0.2122802734375,0.8472
9518,000380,19,0.431884765625,0.854
9519,000380,20,0.383056640625,0.8291
9520,000380,21,0.376953125,0.8594
9521,000380,22,0.61865234375,0.8652
9522,000380,23,0.2384033203125,0.854
9523,000380,24,0.865234375,0.8555
9524,000380,25,0.9775390625,0.8428
9525,000381,1,0.78076171875,0.7397
9526,000381,2,0.78125,0.7363
9527,000381,3,0.775390625,0.7344
9528,000381,4,0.71630859375,0.7324
9529,000381,5,0.76171875,0.7339
9530,000381,6,0.6953125,0.728
9531,000381,7,0.68115234375,0.7329
9532,000381,8,0.669921875,0.728
9533,000381,9,0.63037109375,0.7324
9534,000381,10,0.587890625,0.7349
9535,000381,11,0.578125,0.7383
9536,000381,12,0.46728515625,0.7329
9537,000381,13,0.341552734375,0.7456
9538,000381,14,0.375,0.7715
9539,000381,15,0.363037109375,0.7856
9540,000381,16,0.278564453125,0.7827
9541,000381,17,0.25830078125,0.7983
9542,000381,18,0.187255859375,0.8545
9543,000381,19,0.13623046875,0.8501
9544,000381,20,0.4013671875,0.8706
9545,000381,21,0.55126953125,0.8555
9546,000381,22,0.60791015625,0.8428
9547,000381,23,0.72607421875,0.8281
9548,000381,24,0.67529296875,0.8149
9549,000381,25,1.0732421875,0.8247
9550,000382,1,1.1171875,0.6558
9551,000382,2,1.1171875,0.6475
9552,000382,3,1.099609375,0.6479
9553,000382,4,1.029296875,0.6445
9554,000382,5,1.0224609375,0.647
9555,000382,6,1.0244140625,0.6509
9556,000382,7,0.88525390625,0.6572
9557,000382,8,0.90673828125,0.6602
9558,000382,9,0.8779296875,0.6987
9559,000382,10,0.7822265625,0.6948
9560,000382,11,0.5830078125,0.688
9561,000382,12,0.49267578125,0.7231
9562,000382,13,0.385009765625,0.7432
9563,000382,14,0.316650390625,0.7314
9564,000382,15,0.270263671875,0.7358
9565,000382,16,0.23681640625,0.7534
9566,000382,17,0.34912109375,0.7661
9567,000382,18,0.243408203125,0.7378
9568,000382,19,0.70849609375,0.7349
9569,000382,20,0.28857421875,0.7593
9570,000382,21,0.59716796875,0.7476
9571,000382,22,0.54296875,0.7354
9572,000382,23,1.1611328125,0.7388
9573,000382,24,1.041015625,0.752
9574,000382,25,1.275390625,0.7432
9575,000383,1,0.57958984375,0.8091
9576,000383,2,0.5771484375,0.7974
9577,000383,3,0.55078125,0.7944
9578,000383,4,0.56787109375,0.791
9579,000383,5,0.57275390625,0.7939
9580,000383,6,0.54931640625,0.7935
9581,000383,7,0.517578125,0.7949
9582,000383,8,0.4892578125,0.7871
9583,000383,9,0.52294921875,0.7944
9584,000383,10,0.464599609375,0.7905
9585,000383,11,0.4365234375,0.7915
9586,000383,12,0.403076171875,0.8047
9587,000383,13,0.35400390625,0.8086
9588,000383,14,0.2169189453125,0.8125
9589,000383,15,0.2020263671875,0.8145
9590,000383,16,0.1630859375,0.8184
9591,000383,17,0.143310546875,0.8257
9592,000383,18,0.16357421875,0.8232
9593,000383,19,0.1531982421875,0.8252
9594,000383,20,0.1856689453125,0.8281
9595,000383,21,0.35107421875,0.8296
9596,000383,22,0.491943359375,0.8257
9597,000383,23,0.1280517578125,0.8242
9598,000383,24,0.8046875,0.8271
9599,000383,25,0.515625,0.8252
9600,000384,1,0.6904296875,0.7573
9601,000384,2,0.71044921875,0.7505
9602,000384,3,0.69580078125,0.7563
9603,000384,4,0.669921875,0.7573
9604,000384,5,0.6533203125,0.751
9605,000384,6,0.6513671875,0.7505
9606,000384,7,0.62060546875,0.7559
9607,000384,8,0.587890625,0.7568
9608,000384,9,0.61083984375,0.751
9609,000384,10,0.501953125,0.7568
9610,000384,11,0.470703125,0.7671
9611,000384,12,0.4111328125,0.793
9612,000384,13,0.349853515625,0.8013
9613,000384,14,0.2568359375,0.8394
9614,000384,15,0.230224609375,0.8091
9615,000384,16,0.241455078125,0.8013
9616,000384,17,0.243896484375,0.8086
9617,000384,18,0.164306640625,0.7866
9618,000384,19,0.141845703125,0.8052
