,sample,iteration,entropy,pLDDT
5430,000017,6,2.251953125,0.3757
5431,000017,7,1.9443359375,0.4597
5432,000017,8,2.01953125,0.3794
5433,000017,9,1.87890625,0.3821
5434,000017,10,1.607421875,0.4648
5435,000017,11,1.484375,0.502
5436,000017,12,1.2822265625,0.5547
5437,000017,13,1.19140625,0.5923
5438,000017,14,1.0205078125,0.6167
5439,000017,15,0.83642578125,0.644
5440,000017,16,0.77392578125,0.6519
5441,000017,17,0.67138671875,0.7051
5442,000017,18,0.62646484375,0.771
5443,000017,19,0.63037109375,0.7524
5444,000017,20,0.59423828125,0.7539
5445,000017,21,0.65673828125,0.7231
5446,000017,22,0.744140625,0.7109
5447,000017,23,0.78857421875,0.7134
5448,000017,24,0.98681640625,0.7363
5449,000017,25,1.18359375,0.7339
5450,000018,1,2.677734375,0.3218
5451,000018,2,2.73828125,0.3521
5452,000018,3,2.578125,0.3997
5453,000018,4,2.47265625,0.395
5454,000018,5,2.2734375,0.3818
5455,000018,6,2.03125,0.4609
5456,000018,7,2.05078125,0.4968
5457,000018,8,1.966796875,0.5449
5458,000018,9,1.6865234375,0.6343
5459,000018,10,1.6669921875,0.5645
5460,000018,11,1.44140625,0.6416
5461,000018,12,1.31640625,0.6519
5462,000018,13,1.18359375,0.7266
5463,000018,14,1.0458984375,0.7539
5464,000018,15,0.79833984375,0.7935
5465,000018,16,0.65869140625,0.8613
5466,000018,17,0.57861328125,0.8589
5467,000018,18,0.517578125,0.8438
5468,000018,19,0.5869140625,0.8369
5469,000018,20,0.58447265625,0.7896
5470,000018,21,0.4482421875,0.7778
5471,000018,22,0.673828125,0.7451
5472,000018,23,0.7841796875,0.7896
5473,000018,24,0.91552734375,0.7354
5474,000018,25,0.68115234375,0.7588
5475,000019,1,2.65234375,0.3027
5476,000019,2,2.70703125,0.3513
5477,000019,3,2.513671875,0.3911
5478,000019,4,2.4375,0.3289
5479,000019,5,2.38671875,0.3862
5480,000019,6,2.302734375,0.3889
5481,000019,7,2.0234375,0.3796
5482,000019,8,1.9931640625,0.4287
5483,000019,9,1.6611328125,0.7412
5484,000019,10,1.5400390625,0.7783
5485,000019,11,1.3154296875,0.8252
5486,000019,12,1.134765625,0.8188
5487,000019,13,1.0732421875,0.8687
5488,000019,14,0.8193359375,0.8721
5489,000019,15,0.7685546875,0.8647
5490,000019,16,0.658203125,0.8618
5491,000019,17,0.5751953125,0.8838
5492,000019,18,0.51611328125,0.8813
5493,000019,19,0.50048828125,0.8882
5494,000019,20,0.48486328125,0.877
5495,000019,21,0.498291015625,0.8804
5496,000019,22,0.50048828125,0.8784
5497,000019,23,0.94287109375,0.8716
5498,000019,24,0.5537109375,0.8628
5499,000019,25,1.353515625,0.8652
5500,000020,1,2.69140625,0.3557
5501,000020,2,2.744140625,0.3323
5502,000020,3,2.576171875,0.3669
5503,000020,4,2.38671875,0.4045
5504,000020,5,2.1875,0.4128
5505,000020,6,2.134765625,0.4866
5506,000020,7,2.08984375,0.5161
5507,000020,8,1.8994140625,0.4993
5508,000020,9,1.6318359375,0.5532
5509,000020,10,1.39453125,0.6572
5510,000020,11,1.296875,0.7168
5511,000020,12,1.1044921875,0.7144
5512,000020,13,1.12890625,0.7549
5513,000020,14,0.97412109375,0.7954
5514,000020,15,0.88427734375,0.8687
5515,000020,16,0.77294921875,0.8228
5516,000020,17,0.623046875,0.8965
5517,000020,18,0.5478515625,0.8735
5518,000020,19,0.5654296875,0.8926
5519,000020,20,0.513671875,0.9033
5520,000020,21,0.640625,0.8867
5521,000020,22,0.8515625,0.8823
5522,000020,23,0.9208984375,0.8296
5523,000020,24,0.59912109375,0.8735
5524,000020,25,1.251953125,0.8711
5525,000021,1,2.693359375,0.3564
5526,000021,2,2.755859375,0.311
5527,000021,3,2.607421875,0.3799
5528,000021,4,2.466796875,0.3862
5529,000021,5,2.357421875,0.3645
5530,000021,6,2.2109375,0.4897
5531,000021,7,2.046875,0.425
5532,000021,8,1.859375,0.4089
5533,000021,9,1.759765625,0.5879
5534,000021,10,1.474609375,0.5942
5535,000021,11,1.1787109375,0.6392
5536,000021,12,1.068359375,0.7446
5537,000021,13,0.9248046875,0.7075
5538,000021,14,0.85498046875,0.8086
5539,000021,15,0.7177734375,0.6475
5540,000021,16,0.72705078125,0.8804
5541,000021,17,0.66650390625,0.8828
5542,000021,18,0.53662109375,0.8853
5543,000021,19,0.53125,0.9023
5544,000021,20,0.67626953125,0.8618
5545,000021,21,0.5390625,0.8589
5546,000021,22,0.64794921875,0.8892
5547,000021,23,0.77197265625,0.8506
5548,000021,24,0.92138671875,0.6367
5549,000021,25,1.052734375,0.6494
5550,000022,1,2.6875,0.4521
5551,000022,2,2.728515625,0.3708
5552,000022,3,2.654296875,0.3628
5553,000022,4,2.576171875,0.3855
5554,000022,5,2.1875,0.4592
5555,000022,6,2.23046875,0.3562
5556,000022,7,2.0078125,0.3965
5557,000022,8,1.916015625,0.4729
5558,000022,9,1.736328125,0.3928
5559,000022,10,1.5615234375,0.4749
5560,000022,11,1.447265625,0.4622
5561,000022,12,1.35546875,0.4158
5562,000022,13,1.1337890625,0.4497
5563,000022,14,0.9755859375,0.457
5564,000022,15,0.74609375,0.459
5565,000022,16,0.71923828125,0.4492
5566,000022,17,0.55712890625,0.4807
5567,000022,18,0.60791015625,0.5298
5568,000022,19,0.55517578125,0.5459
5569,000022,20,0.55615234375,0.5283
5570,000022,21,0.591796875,0.5479
5571,000022,22,0.7177734375,0.5254
5572,000022,23,1.0009765625,0.5352
5573,000022,24,1.3017578125,0.5356
5574,000022,25,0.927734375,0.5337
5575,000023,1,2.703125,0.3135
5576,000023,2,2.7265625,0.3425
5577,000023,3,2.50390625,0.3381
5578,000023,4,2.447265625,0.4463
5579,000023,5,2.328125,0.4417
5580,000023,6,2.29296875,0.3801
5581,000023,7,1.921875,0.5356
5582,000023,8,1.4765625,0.4714
5583,000023,9,1.6328125,0.5996
5584,000023,10,1.4208984375,0.5132
5585,000023,11,1.34375,0.4851
5586,000023,12,1.2802734375,0.668
5587,000023,13,1.080078125,0.7061
5588,000023,14,0.96240234375,0.7061
5589,000023,15,0.8388671875,0.7212
5590,000023,16,0.65966796875,0.7666
5591,000023,17,0.6533203125,0.7285
5592,000023,18,0.59814453125,0.6782
5593,000023,19,0.463623046875,0.6519
5594,000023,20,0.72119140625,0.6709
5595,000023,21,0.6259765625,0.6553
5596,000023,22,0.8125,0.6562
5597,000023,23,1.0048828125,0.668
5598,000023,24,1.189453125,0.6519
5599,000023,25,1.2705078125,0.6528
5600,000024,1,2.66796875,0.2981
5601,000024,2,2.720703125,0.3413
5602,000024,3,2.578125,0.3276
5603,000024,4,2.580078125,0.3967
5604,000024,5,2.376953125,0.4775
5605,000024,6,2.16796875,0.5479
5606,000024,7,1.869140625,0.6201
5607,000024,8,1.912109375,0.6821
5608,000024,9,1.58203125,0.6953
5609,000024,10,1.4482421875,0.6875
5610,000024,11,1.30859375,0.7456
5611,000024,12,1.1767578125,0.7637
5612,000024,13,1.1396484375,0.7788
5613,000024,14,0.87353515625,0.8008
5614,000024,15,0.708984375,0.8223
5615,000024,16,0.580078125,0.8311
5616,000024,17,0.49462890625,0.8408
5617,000024,18,0.5185546875,0.8208
5618,000024,19,0.56591796875,0.8335
5619,000024,20,0.6474609375,0.8311
5620,000024,21,0.70263671875,0.8037
5621,000024,22,0.779296875,0.8374
5622,000024,23,1.0556640625,0.8057
5623,000024,24,0.91162109375,0.8218
5624,000024,25,1.314453125,0.8301
5625,000025,1,2.720703125,0.3203
5626,000025,2,2.73046875,0.3452
5627,000025,3,2.587890625,0.3035
5628,000025,4,2.455078125,0.3044
5629,000025,5,2.341796875,0.4016
5630,000025,6,2.232421875,0.4104
5631,000025,7,2.09765625,0.3782
5632,000025,8,1.9580078125,0.4126
5633,000025,9,1.7705078125,0.4319
5634,000025,10,1.5537109375,0.4077
5635,000025,11,1.390625,0.5234
5636,000025,12,1.3388671875,0.4443
5637,000025,13,1.1005859375,0.6553
5638,000025,14,0.8583984375,0.6519
5639,000025,15,0.7314453125,0.7554
5640,000025,16,0.693359375,0.7993
5641,000025,17,0.611328125,0.8535
5642,000025,18,0.7177734375,0.8608
5643,000025,19,0.42333984375,0.8735
5644,000025,20,0.7919921875,0.9028
5645,000025,21,0.51513671875,0.8989
5646,000025,22,0.91064453125,0.8853
5647,000025,23,0.798828125,0.896
5648,000025,24,1.2138671875,0.896
5649,000025,25,1.2373046875,0.877
5650,000026,1,2.712890625,0.3596
5651,000026,2,2.638671875,0.4429
5652,000026,3,2.564453125,0.4758
5653,000026,4,2.458984375,0.3845
5654,000026,5,2.435546875,0.4282
5655,000026,6,2.3515625,0.4004
5656,000026,7,2.11328125,0.4482
5657,000026,8,1.93359375,0.4775
5658,000026,9,1.6435546875,0.5391
5659,000026,10,1.5126953125,0.4587
5660,000026,11,1.4892578125,0.481
5661,000026,12,1.2353515625,0.625
5662,000026,13,0.99658203125,0.7646
5663,000026,14,0.93896484375,0.8711
5664,000026,15,0.8359375,0.7344
5665,000026,16,0.73046875,0.8623
5666,000026,17,0.5888671875,0.8965
5667,000026,18,0.53515625,0.8994
5668,000026,19,0.56494140625,0.9072
5669,000026,20,0.3935546875,0.9092
5670,000026,21,0.58447265625,0.9058
5671,000026,22,0.75341796875,0.9067
5672,000026,23,0.6416015625,0.9048
5673,000026,24,1.025390625,0.9077
5674,000026,25,1.1552734375,0.9062
5675,000027,1,2.62890625,0.4512
5676,000027,2,2.7109375,0.3401
5677,000027,3,2.609375,0.3552
5678,000027,4,2.6015625,0.3027
5679,000027,5,2.302734375,0.4727
5680,000027,6,2.072265625,0.4949
5681,000027,7,1.982421875,0.4106
5682,000027,8,1.7109375,0.4417
5683,000027,9,1.7431640625,0.4121
5684,000027,10,1.5703125,0.5845
5685,000027,11,1.46484375,0.6191
5686,000027,12,1.1962890625,0.6675
5687,000027,13,0.97412109375,0.6646
5688,000027,14,0.8310546875,0.6631
5689,000027,15,0.75244140625,0.7007
5690,000027,16,0.6650390625,0.7212
5691,000027,17,0.67138671875,0.7378
5692,000027,18,0.55908203125,0.7646
5693,000027,19,0.5439453125,0.8511
5694,000027,20,0.64306640625,0.8633
5695,000027,21,0.64404296875,0.8154
5696,000027,22,0.912109375,0.8257
5697,000027,23,0.9130859375,0.8184
5698,000027,24,0.95068359375,0.8345
5699,000027,25,1.232421875,0.8364
5700,000028,1,2.62109375,0.4023
5701,000028,2,2.7109375,0.3284
5702,000028,3,2.556640625,0.4368
5703,000028,4,2.40234375,0.4141
5704,000028,5,2.349609375,0.4333
5705,000028,6,2.265625,0.415
5706,000028,7,2.169921875,0.3367
5707,000028,8,2.1640625,0.3833
5708,000028,9,1.884765625,0.4578
5709,000028,10,1.7587890625,0.4646
5710,000028,11,1.4853515625,0.4924
5711,000028,12,1.3447265625,0.5244
5712,000028,13,1.2822265625,0.5054
5713,000028,14,0.9599609375,0.5894
5714,000028,15,0.83837890625,0.7505
5715,000028,16,0.7509765625,0.7783
5716,000028,17,0.5791015625,0.7886
5717,000028,18,0.642578125,0.832
5718,000028,19,0.5478515625,0.835
5719,000028,20,0.458251953125,0.8389
5720,000028,21,0.8115234375,0.8311
5721,000028,22,0.80322265625,0.7866
5722,000028,23,1.0830078125,0.8027
5723,000028,24,0.97998046875,0.7671
5724,000028,25,1.2734375,0.7949
5725,000029,1,2.728515625,0.2871
5726,000029,2,2.75390625,0.3508
5727,000029,3,2.572265625,0.4009
5728,000029,4,2.470703125,0.428
5729,000029,5,2.3125,0.4058
5730,000029,6,2.0703125,0.3457
5731,000029,7,2.2265625,0.3918
5732,000029,8,2.04296875,0.4758
5733,000029,9,1.9443359375,0.3916
5734,000029,10,1.591796875,0.4385
5735,000029,11,1.4951171875,0.4319
5736,000029,12,1.208984375,0.4668
5737,000029,13,1.1162109375,0.4851
5738,000029,14,0.91552734375,0.5693
5739,000029,15,0.9931640625,0.5713
5740,000029,16,0.8408203125,0.5889
5741,000029,17,0.76953125,0.6001
5742,000029,18,0.7333984375,0.5156
5743,000029,19,0.61279296875,0.5737
5744,000029,20,0.55517578125,0.5811
5745,000029,21,0.7666015625,0.5342
5746,000029,22,0.59619140625,0.6113
5747,000029,23,0.89892578125,0.6079
5748,000029,24,0.52685546875,0.4548
5749,000029,25,0.76318359375,0.4919
5750,000030,1,2.693359375,0.3071
5751,000030,2,2.705078125,0.4058
5752,000030,3,2.591796875,0.3772
5753,000030,4,2.27734375,0.4624
5754,000030,5,2.244140625,0.4709
5755,000030,6,2.07421875,0.5093
5756,000030,7,1.9501953125,0.4714
5757,000030,8,1.685546875,0.5835
5758,000030,9,1.4970703125,0.709
5759,000030,10,1.291015625,0.7495
5760,000030,11,1.240234375,0.7856
5761,000030,12,1.138671875,0.8525
5762,000030,13,0.86328125,0.8447
5763,000030,14,0.712890625,0.8657
5764,000030,15,0.67138671875,0.855
5765,000030,16,0.57275390625,0.8496
5766,000030,17,0.52197265625,0.8462
5767,000030,18,0.64404296875,0.8667
5768,000030,19,0.42236328125,0.8525
5769,000030,20,0.74755859375,0.8638
5770,000030,21,0.60595703125,0.8862
5771,000030,22,0.515625,0.8994
5772,000030,23,1.04296875,0.8848
5773,000030,24,1.0205078125,0.8906
5774,000030,25,0.5751953125,0.8511
5775,000031,1,2.6875,0.3254
5776,000031,2,2.7421875,0.3242
5777,000031,3,2.59765625,0.418
5778,000031,4,2.4609375,0.333
5779,000031,5,2.263671875,0.4187
5780,000031,6,2.123046875,0.3745
5781,000031,7,2.087890625,0.3699
5782,000031,8,1.9521484375,0.3979
5783,000031,9,1.6494140625,0.4297
5784,000031,10,1.51171875,0.5215
5785,000031,11,1.59765625,0.5234
5786,000031,12,1.3115234375,0.6406
5787,000031,13,1.0869140625,0.5928
5788,000031,14,1.0185546875,0.6377
5789,000031,15,0.93212890625,0.5815
5790,000031,16,0.8720703125,0.6406
5791,000031,17,0.79345703125,0.626
5792,000031,18,0.66845703125,0.6821
5793,000031,19,0.5400390625,0.6475
5794,000031,20,0.521484375,0.6855
5795,000031,21,0.90087890625,0.645
5796,000031,22,0.576171875,0.5527
5797,000031,23,0.9580078125,0.6548
5798,000031,24,1.021484375,0.6328
5799,000031,25,1.1162109375,0.6597
5800,000032,1,2.734375,0.3335
5801,000032,2,2.7421875,0.3633
5802,000032,3,2.58203125,0.3662
5803,000032,4,2.52734375,0.45
5804,000032,5,2.205078125,0.4243
5805,000032,6,2.078125,0.4138
5806,000032,7,2.05078125,0.5303
5807,000032,8,1.8916015625,0.5835
5808,000032,9,1.6259765625,0.5752
5809,000032,10,1.3837890625,0.707
5810,000032,11,1.26171875,0.8154
5811,000032,12,1.1435546875,0.6318
5812,000032,13,0.88720703125,0.7524
5813,000032,14,0.85107421875,0.7817
5814,000032,15,0.767578125,0.8418
5815,000032,16,0.6376953125,0.8682
5816,000032,17,0.50439453125,0.8652
5817,000032,18,0.544921875,0.8066
5818,000032,19,0.537109375,0.8359
5819,000032,20,0.57666015625,0.7915
5820,000032,21,0.64697265625,0.8457
5821,000032,22,0.818359375,0.8242
5822,000032,23,0.81982421875,0.8545
5823,000032,24,1.298828125,0.8271
5824,000032,25,1.2119140625,0.833
5825,000033,1,2.73046875,0.4067
5826,000033,2,2.73828125,0.3831
5827,000033,3,2.5390625,0.365
5828,000033,4,2.4921875,0.4353
5829,000033,5,2.333984375,0.426
5830,000033,6,2.05859375,0.426
5831,000033,7,2.041015625,0.3918
5832,000033,8,1.9619140625,0.446
5833,000033,9,1.708984375,0.4983
5834,000033,10,1.5107421875,0.4902
5835,000033,11,1.4951171875,0.5078
5836,000033,12,1.27734375,0.6333
5837,000033,13,1.1513671875,0.6992
5838,000033,14,1.02734375,0.7617
5839,000033,15,0.87841796875,0.8066
5840,000033,16,0.82373046875,0.8247
5841,000033,17,0.73779296875,0.7969
5842,000033,18,0.61767578125,0.8472
5843,000033,19,0.51806640625,0.8574
5844,000033,20,0.4619140625,0.8594
5845,000033,21,0.5966796875,0.8892
5846,000033,22,0.54296875,0.8628
5847,000033,23,1.13671875,0.8706
5848,000033,24,0.88720703125,0.8936
5849,000033,25,1.3232421875,0.8945
5850,000034,1,2.73828125,0.2964
5851,000034,2,2.74609375,0.3335
5852,000034,3,2.578125,0.3059
5853,000034,4,2.302734375,0.374
5854,000034,5,2.22265625,0.3486
5855,000034,6,2.291015625,0.376
5856,000034,7,1.9033203125,0.4502
5857,000034,8,1.8466796875,0.4282
5858,000034,9,1.6474609375,0.5923
5859,000034,10,1.4580078125,0.5493
5860,000034,11,1.3232421875,0.8599
5861,000034,12,1.236328125,0.8672
5862,000034,13,1.1044921875,0.8853
5863,000034,14,0.86962890625,0.9106
5864,000034,15,0.837890625,0.9165
5865,000034,16,0.6630859375,0.9326
5866,000034,17,0.68408203125,0.9385
5867,000034,18,0.53564453125,0.9438
5868,000034,19,0.54833984375,0.9438
5869,000034,20,0.3837890625,0.9321
5870,000034,21,0.6259765625,0.9404
5871,000034,22,0.71728515625,0.939
5872,000034,23,0.90625,0.9385
5873,000034,24,1.076171875,0.939
5874,000034,25,1.2451171875,0.9355
5875,000035,1,2.66796875,0.3281
5876,000035,2,2.642578125,0.4534
5877,000035,3,2.572265625,0.3735
5878,000035,4,2.501953125,0.3064
5879,000035,5,2.421875,0.3867
5880,000035,6,2.1015625,0.3809
5881,000035,7,1.96875,0.5337
5882,000035,8,1.830078125,0.5234
5883,000035,9,1.7021484375,0.5801
5884,000035,10,1.53125,0.7544
5885,000035,11,1.294921875,0.79
5886,000035,12,1.2236328125,0.8574
5887,000035,13,1.1015625,0.8799
5888,000035,14,0.919921875,0.873
5889,000035,15,0.79052734375,0.8984
5890,000035,16,0.6669921875,0.9253
5891,000035,17,0.591796875,0.8716
5892,000035,18,0.60791015625,0.8887
5893,000035,19,0.5556640625,0.9307
5894,000035,20,0.5009765625,0.9331
5895,000035,21,0.646484375,0.9233
5896,000035,22,0.98388671875,0.9229
5897,000035,23,0.921875,0.9238
5898,000035,24,1.2958984375,0.916
5899,000035,25,0.740234375,0.8633
5900,000036,1,2.712890625,0.3401
5901,000036,2,2.724609375,0.4375
5902,000036,3,2.505859375,0.3662
5903,000036,4,2.505859375,0.3826
5904,000036,5,2.435546875,0.4465
5905,000036,6,2.087890625,0.4009
5906,000036,7,2.04296875,0.5229
5907,000036,8,1.7294921875,0.5278
5908,000036,9,1.642578125,0.4788
5909,000036,10,1.6591796875,0.5166
5910,000036,11,1.4140625,0.4441
5911,000036,12,1.2294921875,0.5156
5912,000036,13,1.005859375,0.564
5913,000036,14,0.86865234375,0.647
5914,000036,15,0.826171875,0.7041
5915,000036,16,0.59423828125,0.7471
5916,000036,17,0.68505859375,0.8262
5917,000036,18,0.48583984375,0.77
5918,000036,19,0.73193359375,0.7852
5919,000036,20,0.509765625,0.751
5920,000036,21,0.796875,0.7686
5921,000036,22,0.58642578125,0.814
5922,000036,23,1.306640625,0.8232
5923,000036,24,0.59765625,0.79
5924,000036,25,1.5126953125,0.7764
5925,000037,1,2.724609375,0.3257
5926,000037,2,2.748046875,0.3899
5927,000037,3,2.619140625,0.3572
5928,000037,4,2.333984375,0.3457
5929,000037,5,2.287109375,0.3918
5930,000037,6,2.193359375,0.4014
5931,000037,7,2.033203125,0.4661
5932,000037,8,1.6416015625,0.5674
5933,000037,9,1.6943359375,0.5991
5934,000037,10,1.4482421875,0.6694
5935,000037,11,1.236328125,0.7451
5936,000037,12,1.072265625,0.8359
5937,000037,13,0.865234375,0.8486
5938,000037,14,0.763671875,0.9004
5939,000037,15,0.60107421875,0.9229
5940,000037,16,0.54638671875,0.918
5941,000037,17,0.5,0.9146
5942,000037,18,0.41015625,0.9204
5943,000037,19,0.560546875,0.9175
5944,000037,20,0.432373046875,0.9155
5945,000037,21,0.61279296875,0.917
5946,000037,22,0.58349609375,0.9038
5947,000037,23,0.8828125,0.9038
5948,000037,24,0.50927734375,0.9009
5949,000037,25,0.9384765625,0.9038
5950,000038,1,2.734375,0.3574
5951,000038,2,2.751953125,0.3254
5952,000038,3,2.6015625,0.4355
5953,000038,4,2.4765625,0.3792
5954,000038,5,2.291015625,0.3726
5955,000038,6,2.267578125,0.3403
5956,000038,7,2.08984375,0.3545
5957,000038,8,1.9169921875,0.4226
5958,000038,9,1.73828125,0.425
5959,000038,10,1.4853515625,0.5015
5960,000038,11,1.4375,0.4524
5961,000038,12,1.1103515625,0.4453
5962,000038,13,0.9599609375,0.5649
5963,000038,14,0.78662109375,0.6177
5964,000038,15,0.74462890625,0.5151
5965,000038,16,0.72412109375,0.5918
5966,000038,17,0.63818359375,0.4763
5967,000038,18,0.5947265625,0.7246
5968,000038,19,0.60302734375,0.6733
5969,000038,20,0.57861328125,0.7046
5970,000038,21,0.8857421875,0.5259
5971,000038,22,0.78076171875,0.5781
5972,000038,23,0.98291015625,0.5322
5973,000038,24,1.01171875,0.5186
5974,000038,25,1.302734375,0.5845
5975,000039,1,2.70703125,0.3396
5976,000039,2,2.720703125,0.3176
5977,000039,3,2.646484375,0.3555
5978,000039,4,2.435546875,0.4119
5979,000039,5,2.29296875,0.4038
5980,000039,6,2.095703125,0.3809
5981,000039,7,1.970703125,0.3257
5982,000039,8,1.712890625,0.3459
5983,000039,9,1.6064453125,0.3979
5984,000039,10,1.6298828125,0.3811
5985,000039,11,1.3291015625,0.3892
5986,000039,12,1.28515625,0.4363
5987,000039,13,1.0390625,0.4597
5988,000039,14,1.060546875,0.4155
5989,000039,15,0.80419921875,0.4983
5990,000039,16,0.71630859375,0.4316
5991,000039,17,0.7314453125,0.4907
5992,000039,18,0.6474609375,0.491
5993,000039,19,0.552734375,0.5015
5994,000039,20,0.58056640625,0.4739
5995,000039,21,0.61962890625,0.5571
5996,000039,22,0.6533203125,0.5015
5997,000039,23,0.64013671875,0.4592
5998,000039,24,0.60400390625,0.4697
5999,000039,25,1.01171875,0.4482
6000,000040,1,2.65234375,0.4512
6001,000040,2,2.724609375,0.3909
6002,000040,3,2.623046875,0.3816
6003,000040,4,2.509765625,0.3508
6004,000040,5,2.353515625,0.3923
6005,000040,6,2.21875,0.3538
6006,000040,7,2.25390625,0.415
6007,000040,8,2.0234375,0.6094
6008,000040,9,1.8837890625,0.437
6009,000040,10,1.603515625,0.4971
6010,000040,11,1.5048828125,0.4949
6011,000040,12,1.2978515625,0.5479
6012,000040,13,1.044921875,0.5068
6013,000040,14,0.8662109375,0.5347
6014,000040,15,0.712890625,0.5483
6015,000040,16,0.6591796875,0.6489
6016,000040,17,0.58056640625,0.5874
6017,000040,18,0.58447265625,0.7021
6018,000040,19,0.525390625,0.7334
6019,000040,20,0.669921875,0.7783
6020,000040,21,0.51953125,0.7842
6021,000040,22,0.7529296875,0.7251
6022,000040,23,0.54736328125,0.7354
6023,000040,24,1.0244140625,0.7891
6024,000040,25,0.9443359375,0.7612
6025,000041,1,2.63671875,0.3423
6026,000041,2,2.74609375,0.3794
6027,000041,3,2.587890625,0.3835
6028,000041,4,2.509765625,0.3564
6029,000041,5,2.3671875,0.4976
6030,000041,6,2.068359375,0.5034
6031,000041,7,1.8388671875,0.4934
6032,000041,8,1.7548828125,0.5015
6033,000041,9,1.5185546875,0.6465
6034,000041,10,1.3623046875,0.8477
6035,000041,11,1.23046875,0.8374
6036,000041,12,0.90087890625,0.8804
6037,000041,13,0.79296875,0.9077
6038,000041,14,0.64892578125,0.9155
6039,000041,15,0.60595703125,0.9297
6040,000041,16,0.57763671875,0.9243
6041,000041,17,0.54248046875,0.9199
6042,000041,18,0.546875,0.9102
6043,000041,19,0.451416015625,0.9077
6044,000041,20,0.642578125,0.8955
6045,000041,21,0.642578125,0.8618
6046,000041,22,1.0048828125,0.8633
6047,000041,23,0.5224609375,0.8384
6048,000041,24,1.154296875,0.8511
6049,000041,25,1.0322265625,0.8765
6050,000042,1,2.6875,0.3545
6051,000042,2,2.75,0.377
6052,000042,3,2.52734375,0.4241
6053,000042,4,2.435546875,0.4187
6054,000042,5,2.3359375,0.4268
6055,000042,6,2.197265625,0.4458
6056,000042,7,2.060546875,0.4194
6057,000042,8,2.083984375,0.427
6058,000042,9,1.8662109375,0.4619
6059,000042,10,1.595703125,0.5322
6060,000042,11,1.423828125,0.6021
6061,000042,12,1.3251953125,0.6006
6062,000042,13,1.0595703125,0.8628
6063,000042,14,1.009765625,0.8633
6064,000042,15,0.8427734375,0.896
6065,000042,16,0.7109375,0.9009
6066,000042,17,0.609375,0.8872
6067,000042,18,0.57373046875,0.874
6068,000042,19,0.548828125,0.9028
6069,000042,20,0.671875,0.894
6070,000042,21,0.681640625,0.8955
6071,000042,22,0.95703125,0.7788
6072,000042,23,1.04296875,0.8696
6073,000042,24,0.943359375,0.8838
6074,000042,25,1.234375,0.8887
6075,000043,1,2.669921875,0.4119
6076,000043,2,2.712890625,0.395
6077,000043,3,2.4609375,0.3735
6078,000043,4,2.49609375,0.4233
6079,000043,5,2.24609375,0.4866
6080,000043,6,2.134765625,0.3591
6081,000043,7,2.138671875,0.4133
6082,000043,8,1.7470703125,0.356
6083,000043,9,1.7431640625,0.3679
6084,000043,10,1.6953125,0.4731
6085,000043,11,1.5654296875,0.4639
6086,000043,12,1.4130859375,0.4502
6087,000043,13,1.21484375,0.4893
6088,000043,14,1.126953125,0.4783
6089,000043,15,1.0537109375,0.4634
6090,000043,16,0.99267578125,0.5127
6091,000043,17,0.77294921875,0.4915
6092,000043,18,0.755859375,0.5361
6093,000043,19,0.61962890625,0.4888
6094,000043,20,0.53759765625,0.5591
6095,000043,21,0.64013671875,0.6313
6096,000043,22,0.70263671875,0.5342
6097,000043,23,0.72021484375,0.5801
6098,000043,24,1.13671875,0.5508
6099,000043,25,1.25390625,0.6279
6100,000044,1,2.71875,0.3091
6101,000044,2,2.765625,0.3318
6102,000044,3,2.490234375,0.384
6103,000044,4,2.455078125,0.469
6104,000044,5,2.42578125,0.4194
6105,000044,6,2.26953125,0.4299
6106,000044,7,2.1171875,0.4233
6107,000044,8,1.984375,0.4033
6108,000044,9,1.978515625,0.4263
6109,000044,10,1.611328125,0.4868
6110,000044,11,1.3759765625,0.5063
6111,000044,12,1.2177734375,0.5474
6112,000044,13,1.197265625,0.6045
6113,000044,14,1.1484375,0.6816
6114,000044,15,0.9892578125,0.7144
6115,000044,16,0.87353515625,0.7246
6116,000044,17,0.8056640625,0.7358
6117,000044,18,0.576171875,0.7412
6118,000044,19,0.61279296875,0.7593
6119,000044,20,0.5322265625,0.7847
6120,000044,21,0.494873046875,0.7314
6121,000044,22,0.736328125,0.6885
6122,000044,23,0.99365234375,0.7275
6123,000044,24,0.53369140625,0.7056
6124,000044,25,1.4140625,0.7021
6125,000045,1,2.666015625,0.3728
6126,000045,2,2.734375,0.3452
6127,000045,3,2.626953125,0.3601
6128,000045,4,2.50390625,0.4221
6129,000045,5,2.3515625,0.489
6130,000045,6,2.1484375,0.519
6131,000045,7,2.015625,0.4016
6132,000045,8,1.828125,0.5083
6133,000045,9,1.712890625,0.5273
6134,000045,10,1.5634765625,0.6299
6135,000045,11,1.3515625,0.7017
6136,000045,12,1.2080078125,0.7676
6137,000045,13,1.0595703125,0.8252
6138,000045,14,0.96533203125,0.8647
6139,000045,15,0.845703125,0.8799
6140,000045,16,0.765625,0.8994
6141,000045,17,0.68359375,0.9214
6142,000045,18,0.61083984375,0.9097
6143,000045,19,0.6064453125,0.915
6144,000045,20,0.52734375,0.9097
6145,000045,21,0.44677734375,0.9165
6146,000045,22,0.9248046875,0.9053
6147,000045,23,0.93603515625,0.897
6148,000045,24,1.0537109375,0.9072
6149,000045,25,1.140625,0.9097
6150,000046,1,2.720703125,0.311
6151,000046,2,2.6875,0.3545
6152,000046,3,2.625,0.3357
6153,000046,4,2.419921875,0.3948
